"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"70.45","all","Monthly 4 yr.","mnwk","with","2","Male","Logit","policyTRUE:age_grp35-44",-0.179670256604466,0.103361403988624,-1.73827221449353,0.0821628598614267
"70.46","all","Monthly 4 yr.","mnwk","with","2","Male","Logit","policyTRUE:age_grp45-54",-0.165234439663589,0.103362172129506,-1.59859681989424,0.109910216805323
"70.47","all","Monthly 4 yr.","mnwk","with","2","Male","Logit","policyTRUE:age_grp55-64",-0.157146047331814,0.10341214392164,-1.51960921969562,0.128609219340207
"70.48","all","Monthly 4 yr.","mnwk","with","2","Male","Logit","policyTRUE:age_grp65-199",-0.107499717297199,0.103539623607666,-1.03824713236875,0.299155014789233
"71","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","(Intercept)",-9.45200789553304,0.023387149189162,-404.153914574302,0
"71.1","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policyTRUE",-0.152539724666363,0.00211069203712917,-72.270005279329,0
"71.2","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy01",-0.31534924723667,0.0081221438177326,-38.8258635051729,0
"71.3","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy02",-0.127054586502674,0.00751015259121102,-16.9177103873181,3.33131544343094e-64
"71.4","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy03",-0.0534793023273212,0.0070168884066576,-7.62151244653972,2.50720458342599e-14
"71.5","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy04",0.136586978281784,0.00685754111577421,19.9177775205163,2.85379156625636e-88
"71.6","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy05",0.0962953876871197,0.00673622734393128,14.2951510943099,2.34596085002563e-46
"71.7","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy06",0.0339319202346675,0.00689377501985943,4.92211018446602,8.56159843124474e-07
"71.8","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy07",-0.0683386820548484,0.00696212490643287,-9.81577937386684,9.62910004649289e-23
"71.9","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy08",-0.0863519411463153,0.00744229405527801,-11.602866065884,3.9850469420324e-31
"71.10","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy09",-0.126687354564788,0.00698188788406373,-18.1451430713968,1.40269369078303e-73
"71.11","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy10",-0.084035567984846,0.00680640293355355,-12.3465461573801,5.08478991457267e-35
"71.12","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy11",-0.156375566902107,0.00722420573465474,-21.6460566940901,6.62087046351957e-104
"71.13","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","policy_monthpolicy12",-0.249928878557484,0.0102461001810733,-24.3925858756637,2.049877585137e-131
"71.14","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","age_grp16-19",0.839656353749547,0.0232944129553581,36.0453966089929,1.6282720486422e-284
"71.15","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","age_grp20-24",0.749268998115261,0.0231259579981044,32.3994793286694,2.79143814682883e-230
"71.16","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","age_grp25-34",0.522252837508745,0.023070858285896,22.6369054430895,1.87771670431412e-113
"71.17","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","age_grp35-44",0.384766083409799,0.0230749971098234,16.6745885851486,2.00587715898988e-62
"71.18","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","age_grp45-54",0.255316251192049,0.0230812827608748,11.0616144621233,1.92599169580431e-28
"71.19","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","age_grp55-64",0.0891642004074212,0.0231379175616479,3.85359659830471,0.000116395310929213
"71.20","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","age_grp65-199",-0.191235401412911,0.0232481035776481,-8.22584950958211,1.93812234626716e-16
"71.21","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","curr_pts_grp1-3",1.09533432493239,0.00214127726101055,511.533160547113,0
"71.22","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","curr_pts_grp4-6",1.57183869472627,0.00262919331616043,597.840670393048,0
"71.23","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","curr_pts_grp7-9",1.82523801508282,0.00342722102218195,532.570850630688,0
"71.24","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","curr_pts_grp10-150",2.0601670905826,0.00353513954430212,582.768251370202,0
"71.25","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month02",0.112559176789573,0.0048517490637918,23.199711137081,4.58388578197647e-119
"71.26","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month03",0.101502491071268,0.00475941326025273,21.3266815720638,6.42042282643017e-101
"71.27","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month04",0.0470113419300336,0.0049204288489726,9.55431800214928,1.24400549432285e-21
"71.28","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month05",0.0824802992419129,0.00482473983385596,17.0952843225111,1.60909361614565e-65
"71.29","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month06",0.114510199099622,0.00482531815262802,23.7311189599501,1.72150954580314e-124
"71.30","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month07",0.119409952250159,0.00478253949474779,24.9678967379768,1.36512230412959e-137
"71.31","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month08",0.0130639101871232,0.00489574109546023,2.66842341790444,0.00762081497099762
"71.32","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month09",0.195423267365782,0.00472424390368555,41.3660410744936,0
"71.33","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month10",0.174185579591547,0.00469998384296864,37.06088901819,1.19925458616016e-300
"71.34","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month11",0.158761574564631,0.00474616033701993,33.4505291206229,2.52855472544796e-245
"71.35","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","month12",-0.538547708267097,0.00570851499893847,-94.3411217045489,0
"71.36","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","weekdayMonday",0.325771590761562,0.00351754477373509,92.6133458752375,0
"71.37","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","weekdayTuesday",0.422615371345089,0.00344999156891807,122.497508443948,0
"71.38","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","weekdayWednesday",0.485550290351687,0.00340823596132297,142.463812911361,0
"71.39","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","weekdayThursday",0.437231562538517,0.00344242632991144,127.012612801438,0
"71.40","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","weekdayFriday",0.37076256832034,0.00348809665003258,106.293662567199,0
"71.41","all","Monthly 4 yr.","mnwk","no","3","Male","Logit","weekdaySaturday",0.100614321976665,0.00370054622842835,27.1890460937158,8.75217900751735e-163
"72","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","(Intercept)",-9.529007701382,0.0324681788535065,-293.487594249619,0
"72.1","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policyTRUE",0.0114375180609644,0.0460102606398758,0.24858624797817,0.803680847164324
"72.2","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy01",-0.315198265833986,0.00812214840861961,-38.807252709084,0
"72.3","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy02",-0.126914801864089,0.00751014974025253,-16.8991040463357,4.56794621035172e-64
"72.4","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy03",-0.0533499369414108,0.00701688172506037,-7.60308339684204,2.89157013652442e-14
"72.5","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy04",0.136866273755171,0.00685763537104299,19.9582314237794,1.27132476250091e-88
"72.6","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy05",0.0965708012261705,0.00673631451151935,14.3358510148288,1.3063530602365e-46
"72.7","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy06",0.0341986522308324,0.00689384796733363,4.96074940916626,7.02217341909451e-07
"72.8","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy07",-0.068082043414067,0.00696218527249336,-9.77883247132905,1.38802398893954e-22
"72.9","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy08",-0.0861091801170782,0.00744233948695987,-11.5701763226409,5.83626074714426e-31
"72.10","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy09",-0.126462993128977,0.00698192353750577,-18.1129157960035,2.52038251637418e-73
"72.11","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy10",-0.0838324458618497,0.00680642755229411,-12.3166588078344,7.36843541058319e-35
"72.12","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy11",-0.156192027313649,0.00722422106610725,-21.6206046138913,1.14961438846889e-103
"72.13","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policy_monthpolicy12",-0.249763580120433,0.0102461083034929,-24.3764337368257,3.04135228961855e-131
"72.14","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","age_grp16-19",0.91047285925465,0.0326147809503573,27.9159581246452,1.70817052394892e-171
"72.15","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","age_grp20-24",0.829186848985844,0.0323629604953364,25.6214770309821,8.79387975301838e-145
"72.16","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","age_grp25-34",0.612664380633407,0.0322940953546509,18.9714055744612,2.93941057306727e-80
"72.17","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","age_grp35-44",0.461055542299625,0.0323009689850512,14.2737371907636,3.19014232481488e-46
"72.18","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","age_grp45-54",0.329896388777115,0.032314717622998,10.2088587814963,1.80980871557687e-24
"72.19","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","age_grp55-64",0.163425471421113,0.0323967042822939,5.04450915738462,4.54687058243597e-07
"72.20","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","age_grp65-199",-0.150175973522075,0.0325685299501219,-4.61107620614339,4.00589639735062e-06
"72.21","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","curr_pts_grp1-3",1.09514908027179,0.00214132590520212,511.435030796219,0
"72.22","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","curr_pts_grp4-6",1.57175057179134,0.00262922856083041,597.799139719873,0
"72.23","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","curr_pts_grp7-9",1.82521824463623,0.00342732600689186,532.548768621944,0
"72.24","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","curr_pts_grp10-150",2.06056848414546,0.00353528993099201,582.857000236827,0
"72.25","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month02",0.112553261647007,0.00485175193100782,23.1984782502322,4.71713615793334e-119
"72.26","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month03",0.101491617467848,0.00475941648482606,21.324382472394,6.74378163288773e-101
"72.27","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month04",0.047014511577244,0.00492043735186972,9.55494567152225,1.23648779172005e-21
"72.28","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month05",0.0824845257908265,0.00482474974768562,17.0961252094771,1.58604998286677e-65
"72.29","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month06",0.114516077021007,0.00482532730482837,23.7322920885426,1.6741606707074e-124
"72.30","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month07",0.119416118978913,0.00478254706614496,24.9691466340696,1.32311137791491e-137
"72.31","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month08",0.0130696860940577,0.00489574747783382,2.66959971960003,0.0075941719227518
"72.32","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month09",0.195427601167165,0.00472424849399725,41.3669182337636,0
"72.33","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month10",0.174189614228132,0.00469998734815588,37.061719814305,1.16286572781386e-300
"72.34","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month11",0.158764337388709,0.00474616318343975,33.4510911766936,2.48141728113033e-245
"72.35","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","month12",-0.538546423269467,0.00570851700588393,-94.3408634351744,0
"72.36","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","weekdayMonday",0.325771677308442,0.00351754510747269,92.613361692611,0
"72.37","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","weekdayTuesday",0.422615366851028,0.00344999190663128,122.497495150268,0
"72.38","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","weekdayWednesday",0.485550854844512,0.00340823631506463,142.463963751089,0
"72.39","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","weekdayThursday",0.437232410085971,0.00344242668459262,127.012845921427,0
"72.40","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","weekdayFriday",0.370763354616931,0.0034880970009376,106.293877296781,0
"72.41","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","weekdaySaturday",0.100614416887378,0.00370054654090275,27.1890694456266,8.74661637677158e-163
"72.42","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policyTRUE:age_grp16-19",-0.15159424380694,0.0465710261505862,-3.25511925197361,0.00113344762129445
"72.43","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policyTRUE:age_grp20-24",-0.170294016193539,0.0462285987812132,-3.68373735486754,0.000229839065322691
"72.44","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policyTRUE:age_grp25-34",-0.192460381316141,0.0461349828696314,-4.17167991283312,3.02362182115768e-05
"72.45","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policyTRUE:age_grp35-44",-0.162462885492148,0.046149867544877,-3.52033264958271,0.000431005880352881
"72.46","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policyTRUE:age_grp45-54",-0.158966798889066,0.0461657912852297,-3.44338945490848,0.000574471393376491
"72.47","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policyTRUE:age_grp55-64",-0.158380002762832,0.0462822009858105,-3.42204993257319,0.000621508986433582
"72.48","all","Monthly 4 yr.","mnwk","with","3","Male","Logit","policyTRUE:age_grp65-199",-0.0926101326574514,0.0465053481352362,-1.99138671939717,0.0464383881642153
"73","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","(Intercept)",-11.3480040954827,0.0737988278065437,-153.769435542125,0
"73.1","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policyTRUE",-0.141558866408873,0.0140444334408812,-10.0793575621795,6.81703742687796e-24
"73.2","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy01",-0.000889349382276129,0.0521357016553907,-0.0170583564436247,0.986390060817913
"73.3","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy02",-0.0277741887064314,0.0538536429311276,-0.515734631767646,0.606039763220571
"73.4","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy03",0.0530826940397322,0.0501756648858202,1.05793703303239,0.290084150242269
"73.5","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy04",0.0709740492996426,0.0478239012173138,1.48407067372303,0.137790172310524
"73.6","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy05",0.0538279680287625,0.043986924528891,1.22372656432045,0.221055395084709
"73.7","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy06",0.0916869227073301,0.0432715787041053,2.11887168097779,0.0341013128124744
"73.8","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy07",-0.0492158769183897,0.0436891151708943,-1.12650202975906,0.25995308192065
"73.9","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy08",0.0278339904278622,0.0430587106447665,0.646419505161038,0.518007711801114
"73.10","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy09",0.0458138055413973,0.044135492625398,1.03802637777818,0.299257774804522
"73.11","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy10",0.0470128019506918,0.0434252165285945,1.08261525696101,0.278979232412187
"73.12","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy11",0.047600542335216,0.0460563375258664,1.03352860631791,0.301356590529751
"73.13","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","policy_monthpolicy12",0.0112697663054321,0.0522903731451281,0.215522774606211,0.829359757683002
"73.14","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","age_grp16-19",1.10214756488322,0.0689731392575529,15.9793736626614,1.77924685678867e-57
"73.15","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","age_grp20-24",-0.0865940196529745,0.0691421050149853,-1.25240646975106,0.210421790030572
"73.16","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","age_grp25-34",-1.13021604739534,0.069325653233719,-16.302998885348,9.39663058521065e-60
"73.17","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","age_grp35-44",-1.90856978421873,0.0705333211245718,-27.0591226074258,2.98310635047252e-161
"73.18","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","age_grp45-54",-2.45525986953659,0.0720588733100463,-34.0729705691121,1.85483667118436e-254
"73.19","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","age_grp55-64",-2.79033688884998,0.0756330223836986,-36.8931030508625,5.96126090355076e-298
"73.20","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","age_grp65-199",-3.06299080031672,0.0804464386516248,-38.0749086181562,0
"73.21","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","curr_pts_grp1-3",0.575368998324042,0.0154958958874447,37.1304119815508,9.07932073126141e-302
"73.22","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","curr_pts_grp4-6",1.20437692322466,0.0173819422153463,69.288972906683,0
"73.23","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","curr_pts_grp7-9",1.55025768636851,0.0209185240058795,74.109324631737,0
"73.24","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","curr_pts_grp10-150",2.01650545996213,0.0183734054886776,109.751317533637,0
"73.25","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month02",0.0659557593759366,0.0359715927170135,1.83355126626744,0.0667206319397576
"73.26","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month03",0.060678394671924,0.0352286246970776,1.72241735786403,0.0849939415448728
"73.27","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month04",0.204883432301698,0.0347499049332994,5.89594223912155,3.72549287447084e-09
"73.28","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month05",0.340995316653763,0.0334698787518573,10.1881252448469,2.24042959380927e-24
"73.29","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month06",0.386439780528789,0.0333304514688203,11.5941958029069,4.4098832475672e-31
"73.30","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month07",0.439167124052311,0.032734877358844,13.4158780935118,4.88117102593012e-41
"73.31","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month08",0.390369211748316,0.0330159836442408,11.8236432376114,2.94624417482238e-32
"73.32","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month09",0.370507177072627,0.0332724595364265,11.1355512106641,8.42223426172388e-29
"73.33","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month10",0.35914893939991,0.0331233774890825,10.8427632272188,2.1585115833554e-27
"73.34","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month11",0.255379539894649,0.03403570483072,7.50328342441578,6.22387772839449e-14
"73.35","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","month12",-0.000392458771897606,0.035768312352087,-0.010972247391334,0.991245588867067
"73.36","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","weekdayMonday",-0.250746191354659,0.0221055770357244,-11.3431190214774,8.02329387538264e-30
"73.37","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","weekdayTuesday",-0.19730199042018,0.0217884844634495,-9.0553333689251,1.36151252784238e-19
"73.38","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","weekdayWednesday",-0.156247062280002,0.0215457951106073,-7.25185872593209,4.11090558613213e-13
"73.39","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","weekdayThursday",-0.106178326713049,0.0212800308281421,-4.98957579387676,6.05120284971271e-07
"73.40","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","weekdayFriday",0.0630616139993298,0.0203861113087891,3.09336160507187,0.00197902833589072
"73.41","all","Monthly 4 yr.","mnwk","no","4","Male","Logit","weekdaySaturday",0.169519826154089,0.0198663429929655,8.53301617787,1.42580740288576e-17
"74","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","(Intercept)",-11.2459417457538,0.0924213853563369,-121.681163968646,0
"74.1","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policyTRUE",-0.377986125586269,0.138981082467956,-2.71969478776666,0.00653421972732742
"74.2","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy01",-0.000904453206415465,0.0521358794003459,-0.017347999435672,0.986158993341883
"74.3","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy02",-0.0278323043269393,0.0538537379345539,-0.516812860061128,0.605286801925476
"74.4","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy03",0.0530006009074217,0.0501757338362761,1.0562994669966,0.290831419413931
"74.5","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy04",0.0706357964729601,0.0478244468634732,1.47698093978186,0.139680746572806
"74.6","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy05",0.0534828036773616,0.0439875293856384,1.21586286896175,0.22403716475233
"74.7","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy06",0.0913526951429521,0.0432721502810003,2.11111984381933,0.0347620122006232
"74.8","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy07",-0.0495285300950363,0.043689590849913,-1.13364600426637,0.256943067499776
"74.9","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy08",0.027565697595229,0.0430590589919917,0.640183465234477,0.522053331139634
"74.10","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy09",0.0456033846853576,0.0441357185972004,1.03325347665802,0.301485292909141
"74.11","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy10",0.0468679640038266,0.043425387403959,1.07927566812113,0.280464856398373
"74.12","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy11",0.0475284220857349,0.0460565003867195,1.03195904349345,0.302091304416762
"74.13","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policy_monthpolicy12",0.0112607164756475,0.052290571410888,0.215348889327738,0.82949531548196
"74.14","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","age_grp16-19",1.00942407113482,0.0893480851625368,11.2976575748494,1.34764781860092e-29
"74.15","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","age_grp20-24",-0.189138305736897,0.0895270163031141,-2.11263944166894,0.0346316401652604
"74.16","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","age_grp25-34",-1.24542982636974,0.0899214157607889,-13.8502026000442,1.26853793807381e-43
"74.17","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","age_grp35-44",-2.02517655622616,0.0917141621587677,-22.0813940678033,4.77140515895429e-108
"74.18","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","age_grp45-54",-2.57713867357569,0.0942208265245947,-27.3521127826551,1.01918274004616e-164
"74.19","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","age_grp55-64",-2.85689837361071,0.0992494713245344,-28.7850235924076,3.30304727537756e-182
"74.20","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","age_grp65-199",-3.12771842086696,0.106472213500285,-29.3759124380238,1.11554705961313e-189
"74.21","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","curr_pts_grp1-3",0.575312247656114,0.0154967263407277,37.124760094918,1.12008794373871e-301
"74.22","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","curr_pts_grp4-6",1.20410406699528,0.0173830844991236,69.2687231115964,0
"74.23","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","curr_pts_grp7-9",1.54982898628298,0.0209203139203602,74.0824918872105,0
"74.24","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","curr_pts_grp10-150",2.01636820829779,0.0183737364294917,109.741870742269,0
"74.25","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month02",0.065970903347411,0.0359715971621435,1.83397203771755,0.0666581449994984
"74.26","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month03",0.0607059398314411,0.0352286312925139,1.72319893235083,0.0848525567516973
"74.27","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month04",0.204987531512312,0.0347500795170515,5.89890827189984,3.65914578860141e-09
"74.28","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month05",0.341097655056714,0.0334700648862874,10.191126196366,2.1723292193072e-24
"74.29","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month06",0.386539843396395,0.033330624568517,11.5971377194506,4.26091814102829e-31
"74.30","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month07",0.439256544959479,0.0327350200871745,13.4185512576355,4.7082752827273e-41
"74.31","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month08",0.390440838507637,0.0330160802008704,11.8257781097026,2.87228794253157e-32
"74.32","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month09",0.370560738309337,0.0332725154657292,11.1371422665958,8.27315503582083e-29
"74.33","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month10",0.359183330080276,0.0331234064822104,10.8437919956446,2.13436750847367e-27
"74.34","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month11",0.255392279971101,0.0340357129381401,7.50365595206649,6.20620668074959e-14
"74.35","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","month12",-0.000395965018071286,0.0357683171359537,-0.0110702725142545,0.991167380884984
"74.36","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","weekdayMonday",-0.25074655923985,0.0221055750120471,-11.3431367020852,8.02167262165851e-30
"74.37","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","weekdayTuesday",-0.197301984690555,0.0217884822953212,-9.05533400703743,1.36150456687617e-19
"74.38","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","weekdayWednesday",-0.156247874465909,0.0215457927671672,-7.25189721048507,4.10973740320598e-13
"74.39","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","weekdayThursday",-0.106179041809975,0.0212800286600788,-4.989609906361,6.05013441569724e-07
"74.40","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","weekdayFriday",0.0630603944973924,0.0203861090493675,3.0933021276735,0.00197942504738064
"74.41","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","weekdaySaturday",0.169519776104002,0.0198663410285236,8.53301450229861,1.42582806153464e-17
"74.42","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policyTRUE:age_grp16-19",0.218339700931375,0.140188322288761,1.55747424155372,0.119357931566601
"74.43","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policyTRUE:age_grp20-24",0.237675127622889,0.140454354258366,1.69218767818109,0.0906101951460413
"74.44","all","Monthly 4 yr.","mnwk","with","4","Male","Logit","policyTRUE:age_grp25-34",0.263316689478621,0.141040725971502,1.86695500654063,0.0619078713272598
